order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10339,4,2021-11-23,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,40,68.92,2756.8,3634.2
10339,10,2021-11-23,Delivered,Motorcycles,S24_1578,Benelli Sei,112,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,27,84.39,2278.53,1576.34
10339,2,2021-11-23,Shipped,Planes,S18_2581,Boeing 747,84,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,27,104.1,2810.7,4706.13
10339,6,2021-04-23,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,27,76.31,2060.37,2908.53
10339,7,2021-11-23,Delivered,Planes,S24_1785,Antonov An-124,109,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,21,50.65,1063.65,1589.54
10339,8,2021-11-23,Shipped,Planes,S700_4002,Stratolaunch,74,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,50,57.86,2893,2028.4
10339,11,2021-11-23,Delivered,Planes,S24_3949,Airbus Beluga,68,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,45,96.92,4361.4,6733.08
10339,12,2021-11-23,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,55,112.99,6214.45,2258.76
10339,5,2021-11-23,Delivered,Ships,S700_1138,RMS Atlantic,66,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,22,128.02,2816.44,4850.33
10339,9,2021-11-23,Shipped,Ships,S700_2610,Bismarck,72,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,50,74.35,3717.5,3213.46
10339,15,2021-11-23,Shipped,Ships,S700_2047,Oceanic,90,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,55,71.25,3918.75,4742.1
10339,13,2021-04-23,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,55,195.6,10758,11885.83
10339,14,2021-11-23,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,29,99.69,2891.01,1975.13
10339,16,2021-11-23,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,42,59.36,2493.12,2352.16
10340,2,2021-11-24,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,55,117.87,6482.85,6995.95
10340,8,2021-11-24,Cancelled,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,55,79.98,4398.9,3782.64
10341,3,2021-03-24,Shipped,Motorcycles,S50_4713,Ducati 916,81,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,38,123.22,4682.36,4633.63
10341,4,2021-11-24,Delivered,Motorcycles,S32_4485,Britten V1000,102,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,31,71.02,2201.62,4027.86
10341,6,2021-11-24,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,32,103.35,3307.2,4248.11
10341,8,2021-11-24,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,55,147.61,8118.55,7769.9
10341,9,2021-11-24,Cancelled,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,41,188.73,7737.93,5619.18
10342,8,2021-11-24,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,26,55.95,1454.7,2181.76
10343,5,2021-11-24,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,29,128.04,3713.16,1693.98
10340,1,2021-04-24,Shipped,Planes,S24_4278,Airbus A340-600,72,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,40,84.77,3390.8,1819.95
10340,5,2021-11-24,Shipped,Planes,S700_1691,Airbus A380,91,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,30,88.6,2658,2377.01
10340,6,2021-11-24,Cancelled,Planes,S700_2834,Boeing 747-8,118,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,29,141.19,4094.51,3385.61
10340,7,2021-11-24,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,55,87.75,4826.25,2882.27
10341,5,2021-11-24,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,34,107.18,3644.12,1437.71
10340,3,2021-07-24,Delivered,Vintage Cars,S32_4289,Citroen DS,68,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,39,59.16,2307.24,1675.64
10340,4,2021-11-24,Cancelled,Vintage Cars,S50_1341,Cadillac Series 62,43,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,40,50.62,2024.8,2635.24
10344,1,2021-11-25,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,45,170,7650,10066.04
10344,2,2021-03-25,Delivered,Vintage Cars,S18_2248,Station Wagon,60,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,40,56.91,2276.4,1278.73
10344,3,2021-11-25,Shipped,Vintage Cars,S18_2325,Woodie,127,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,30,130.94,3928.2,6561.96
10344,4,2021-11-25,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,21,104.91,2203.11,2266.08
10344,6,2021-04-25,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,20,35.18,703.6,880.19
10345,1,2021-11-25,Cancelled,Vintage Cars,S24_2022,Plymouth Prowler,44,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,43,53.76,2311.68,4227.45
10347,3,2021-11-29,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,29,123.67,3586.43,4181.82
10347,4,2021-11-29,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,45,130.77,5884.65,4742.1
10347,5,2021-11-29,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,42,49.6,2083.2,1971.58
10347,8,2021-04-29,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,50,136.69,6834.5,3642.41
10346,3,2021-11-29,Delivered,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,42,36.11,1516.62,1282.37
10346,4,2021-11-29,Delivered,Vintage Cars,S24_3969,AMC Gremlin,41,Signal Gift Stores,7025551838,8489 Strong St.,,Las Vegas,NV,83030,United States,NA,King,Sue,22,97.44,2143.68,2176.91
10347,6,2021-08-29,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,21,229.3,4815.3,5590.71
10347,7,2021-11-29,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,21,58.95,1237.95,751.08
10347,9,2021-04-29,Shipped,Vintage Cars,S18_2949,SUV,101,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,48,100.3,4814.4,7102.01
10347,10,2021-11-29,Cancelled,Vintage Cars,S18_2957,Jeep CJ,62,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,34,64.96,2208.64,2949.52
10347,11,2021-03-29,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,45,109.96,4948.2,4750.01
10347,12,2021-11-29,Delivered,Vintage Cars,S18_3320,Porsche 928,99,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,26,102.19,2656.94,3158.11
10349,1,2021-12-01,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,33,46.53,1535.49,372.86
10349,7,2021-12-01,Delivered,Trucks and Buses,S18_2319,School Bus,122,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,38,137.46,5223.48,5065.71
10349,9,2021-12-01,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Muscle Machine Inc,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,United States,NA,Young,Jeff,48,109.02,5232.96,3344.51
10350,4,2021-12-02,Shipped,Ships,S700_1938,SS Britannic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,28,104.44,2924.32,1948.68
10350,6,2021-12-02,Shipped,Ships,S18_3029,Titanic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,64.97,2793.71,4393.39
10350,7,2021-12-02,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,50.33,1711.22,2087.65
10350,11,2021-12-02,Shipped,Ships,S700_1138,RMS Atlantic,66,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,46,76.67,3526.82,4910.23
10350,12,2021-12-02,Shipped,Ships,S700_2610,Bismarck,72,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,75.35,2185.15,2385.36
10350,13,2021-12-02,Delivered,Ships,S700_3505,Victory,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,77.34,2397.54,4330.51
10350,15,2021-12-02,Shipped,Ships,S72_3212,Argonaut,54,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,112.22,2244.4,2141.82
10350,16,2021-12-02,Delivered,Ships,S700_3962,Enterprise,99,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,114.19,2854.75,4975.65
10350,2,2021-12-02,Shipped,Trains,S18_3259,Trans-Siberian Express,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,93.04,3814.64,773.74
10350,14,2021-12-02,Shipped,Trains,S32_3207,Orient Express,62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,163.2,4406.4,4161.5
10350,17,2021-12-02,Cancelled,Trains,S50_1514,Bullet Train,58,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,147.52,6490.88,9396.49
10350,8,2021-12-02,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,71.4,2213.4,1641.7
10350,1,2021-12-02,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,117.98,5191.12,8268.25
10350,3,2021-12-02,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,100.77,3023.1,2738.13
10350,9,2021-12-02,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,100.7,3021,2919.42
10350,10,2021-12-02,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,60.34,1508.5,2034.26
10351,1,2021-12-03,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,39,99.52,3881.28,4114.47
10351,3,2021-12-03,Delivered,Planes,S24_3949,Airbus Beluga,68,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,34,59.37,2018.58,1457.07
10351,5,2021-12-03,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,25,74.68,1867,3667.74
10352,1,2021-12-03,Shipped,Planes,S700_4002,Stratolaunch,74,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,22,75.51,1661.22,1657.06
10352,2,2021-12-03,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,49,100.72,4935.28,7035.88
10352,4,2021-12-03,Delivered,Planes,S72_1253,Boeing 777X-9,49,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,49,52.64,2579.36,866.5
10352,3,2021-12-03,Shipped,Ships,S700_2047,Oceanic,90,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,23,102.29,2352.67,3217.15
10351,2,2021-12-03,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,20,168.73,3374.6,2373.55
10351,4,2021-12-03,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,38,68.38,2598.44,2674.68
10353,5,2021-12-04,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,46,81.17,3733.82,4735.36
10353,1,2021-12-04,Shipped,Planes,S18_2581,Boeing 747,84,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,27,130.21,3515.67,2227.39
10353,2,2021-12-04,Cancelled,Planes,S24_1785,Antonov An-124,109,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,28,71.73,2008.44,3576.48
10353,3,2021-12-04,Shipped,Planes,S24_4278,Airbus A340-600,72,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,35,89.9,3146.5,4144.29
10353,4,2021-12-04,Shipped,Planes,S700_2834,Boeing 747-8,118,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,48,68.8,3302.4,3121.11
10353,6,2021-12-04,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,43,81.95,3523.85,3674.46
10353,9,2021-12-04,Shipped,Planes,S700_1691,Airbus A380,91,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,39,129.33,5043.87,5852.46
10353,7,2021-12-04,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,40,44.51,1780.4,779.41
10353,8,2021-12-04,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,40,82.21,3288.4,5540.5
10355,1,2021-12-07,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,53.47,1657.57,426.94
10355,3,2021-12-07,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,70.65,2896.65,3026.69
10355,5,2021-12-07,Cancelled,Motorcycles,S32_4485,Britten V1000,102,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,108.17,4326.8,4620.01
10355,10,2021-12-07,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,38,39.83,1513.54,1178.11
10356,4,2021-12-09,Shipped,Motorcycles,S50_4713,Ducati 916,81,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,26,151.45,3937.7,6090.64
10356,1,2021-12-09,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,30,148.74,4462.2,4159.31
10356,3,2021-12-09,Shipped,Vintage Cars,S18_2325,Woodie,127,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,29,125.18,3630.22,3792.47
10356,5,2021-12-09,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,48,202.5,9720,14757.73
10356,6,2021-12-09,Cancelled,Vintage Cars,S18_1367,Maserati Quattroporte,53,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,22,72.41,1593.02,1701.3
10356,7,2021-12-09,Delivered,Vintage Cars,S24_2022,Plymouth Prowler,44,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,26,31.86,828.36,344.1
10356,9,2021-12-09,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,50,50.18,2509,4338.72
10357,1,2021-12-10,Delivered,Trucks and Buses,S18_1097,Single Decker,116,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,98,3822,5077.89
10357,2,2021-12-10,Cancelled,Trucks and Buses,S18_4600,VW Bus,121,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,28,127.13,3559.64,2095.51
10357,7,2021-12-10,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,41,61.99,2541.59,2715.43
10357,8,2021-12-10,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,121.64,5960.36,4857.58
10358,1,2021-12-10,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,108,4428,6422.38
10358,2,2021-12-10,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,36,157.49,5669.64,6934.6
10358,7,2021-12-10,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,138.65,5684.65,6429.95
10358,9,2021-12-10,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,42,64.16,2694.72,1455.94
10358,11,2021-12-10,Shipped,Trucks and Buses,S18_2319,School Bus,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,36.42,728.4,1288.94
10357,3,2021-12-10,Delivered,Vintage Cars,S18_3320,Porsche 928,99,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,104.17,2604.25,3820.2
10357,4,2021-12-10,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,117.29,5160.76,1436.39
10357,5,2021-12-10,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,70.58,3458.42,575.78
10357,6,2021-12-10,Shipped,Vintage Cars,S18_2949,SUV,101,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,41,87.13,3572.33,5386.69
10358,6,2021-12-10,Delivered,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,167,6847,10522.16
10358,8,2021-12-10,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,176.76,5302.8,3591.25
10359,1,2021-12-15,Shipped,Trains,S32_3207,Orient Express,62,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,22,195.51,4301.22,6283.48
10359,4,2021-12-15,Shipped,Trains,S50_1514,Bullet Train,58,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,25,64.93,1623.25,973.56
10359,2,2021-12-15,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,46,106.45,4896.7,7709.14
10359,3,2021-12-15,Delivered,Trucks and Buses,S32_2509,Fiat Ducato,54,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,36,176.63,6358.68,5057.47
10361,8,2021-12-17,Cancelled,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,26,51.15,1329.9,917.23
