order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10363,13,2021-01-06,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,28,58.18,1629.04,2044.87
10363,14,2021-01-06,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,43,61.23,2632.89,3410.27
10363,15,2021-01-06,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,21,116.56,2447.76,1178.08
10364,1,2021-01-06,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,48,48.28,2317.44,2054.99
10365,1,2021-01-07,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,30,87.06,2611.8,3711.4
10365,2,2021-01-07,Shipped,Motorcycles,S50_4713,Ducati 916,81,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,44,113.28,4984.32,8628.04
10365,3,2021-01-07,Shipped,Motorcycles,S32_4485,Britten V1000,102,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,United States,NA,Tam,Wing C,22,155.69,3425.18,4223.93
10366,1,2021-01-10,Shipped,Classic Cars,S18_3232,Porsche 911,169,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,34,184.58,6275.72,10236.43
10366,2,2021-01-10,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,49,125.4,6144.6,2380.88
10366,3,2021-01-10,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,34,123.76,4207.84,3940.02
10367,1,2021-01-12,Resolved,Classic Cars,S18_1589,Loremo LS,124,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,49,56.3,2758.7,3433.69
10367,2,2021-01-12,Resolved,Classic Cars,S24_2972,El Camino,37,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,36,139.4,5018.4,3019.4
10367,3,2021-01-12,Resolved,Vintage Cars,S18_1749,Bugatti Veyron,170,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,37,127.13,4703.81,7875.91
10367,4,2021-01-12,Resolved,Vintage Cars,S18_2248,Station Wagon,60,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,45,197.44,8884.8,17735.93
10367,5,2021-01-12,Resolved,Vintage Cars,S18_2325,Woodie,127,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,27,155.41,4196.07,1749.65
10367,6,2021-01-12,Resolved,Classic Cars,S18_3685,Delorean DMC 12,141,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,46,104.53,4808.38,2152.34
10367,7,2021-01-12,Resolved,Vintage Cars,S18_2795,PT Cruiser,168,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,32,94.79,3033.28,2045.3
10367,8,2021-01-12,Resolved,Vintage Cars,S18_4409,Ford Edsel,92,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,43,62.72,2696.96,2921.81
10367,9,2021-01-12,Resolved,Classic Cars,S18_4933,Ford GT40,71,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,44,85.25,3751,2241.99
10367,10,2021-01-12,Resolved,Classic Cars,S24_1046,Tesla,73,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,21,60.37,1267.77,1874
10367,11,2021-01-12,Resolved,Classic Cars,S24_1628,Toyota 2000GT,50,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,38,38.5,1463,2317.37
10367,12,2021-01-12,Resolved,Vintage Cars,S24_2022,Plymouth Prowler,44,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,28,30.59,856.52,1484.68
10367,13,2021-01-12,Resolved,Vintage Cars,S24_1937,AMC Pacer,33,Toys4GrownUps.com,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,United States,NA,Young,Julie,23,36.29,834.67,612.92
10368,1,2021-01-19,Shipped,Classic Cars,S24_3191,Stout Scarab,85,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,46,79.62,3662.52,4022.37
10368,2,2021-01-19,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,40,102.68,4107.2,2093.42
10368,3,2021-01-19,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,46,37.34,1717.64,1201.68
10368,4,2021-01-19,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,99.58,1991.6,1633.65
10368,5,2021-01-19,Shipped,Classic Cars,S24_2887,Mini Cooper,117,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,31,136.23,4223.13,5747.83
10369,1,2021-01-20,Shipped,Vintage Cars,S18_2949,SUV,101,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,42,109.08,4581.36,4462.01
10369,2,2021-01-20,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,41,110.12,4514.92,8201.82
10369,3,2021-01-20,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,40,86.92,3476.8,775.23
10369,4,2021-01-20,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,45,73.08,3288.6,4778.73
10369,5,2021-01-20,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,21,94.22,1978.62,1920.41
10369,6,2021-01-20,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,28,44.21,1237.88,1601.18
10369,7,2021-01-20,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,32,98.63,3156.16,1028.44
10369,8,2021-01-20,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,United States,NA,Nelson,Allen,44,210.01,9240.44,14877.04
10370,1,2021-01-20,Shipped,Trucks and Buses,S18_1097,Single Decker,116,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,27,144.87,3911.49,1532.63
10370,2,2021-01-20,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,20,136.5,2730,3749.93
10370,3,2021-01-20,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,25,126.41,3160.25,3095.72
10370,4,2021-01-20,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,35,65.63,2297.05,2053.87
10370,5,2021-01-20,Shipped,Trucks and Buses,S18_2319,School Bus,122,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,22,179.5,3949,4773.19
10370,6,2021-01-20,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,29,57.53,1668.37,1291.59
10370,7,2021-01-20,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,22,96.86,2130.92,1827.51
10370,8,2021-01-20,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,49,172.86,8470.14,8075.44
10370,9,2021-01-20,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,27,56.85,1534.95,2511.61
10371,1,2021-01-23,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,26,155.54,4044.04,6625.17
10371,2,2021-01-23,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,66.47,1329.4,1302.34
10371,3,2021-01-23,Shipped,Classic Cars,S700_2824,Ferrari 288,101,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,34,126.51,4301.34,4840.37
10371,4,2021-01-23,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,35.71,1749.79,1663.55
10371,5,2021-01-23,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,20,172.47,3449.4,2701.79
10371,6,2021-01-23,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,32,111.27,3560.64,6029.21
10371,7,2021-01-23,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,104.09,2602.25,4598.09
10371,8,2021-01-23,Shipped,Classic Cars,S24_2840,Toyota Prius,35,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,45,123.24,5545.8,5891.39
10371,9,2021-01-23,Shipped,Classic Cars,S24_4048,Audi TT,118,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,28,50.32,1408.96,1237.22
10371,10,2021-01-23,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,48,56.55,2714.4,2995.16
10371,11,2021-01-23,Shipped,Trains,S32_3207,Orient Express,62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,30,99.55,2986.5,2582.27
10371,12,2021-01-23,Shipped,Classic Cars,S24_1444,1937 Packard,57,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,97.27,2431.75,3021.35
10372,1,2021-01-26,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,34,174.75,5941.5,7293.5
10372,2,2021-01-26,Shipped,Ships,S700_1938,SS Britannic,86,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,44,102.2,4496.8,7798.84
10372,3,2021-01-26,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,28,137.96,3862.88,2537.26
10372,4,2021-01-26,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,40,146.55,5862,3221.74
10372,5,2021-01-26,Shipped,Trains,S18_3259,Trans-Siberian Express,100,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,25,84.71,2117.75,1642.05
10372,6,2021-01-26,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,48,146.49,7031.52,8795.29
10372,7,2021-01-26,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,41,86.89,3562.49,5940.69
10372,8,2021-01-26,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,37,105.69,3910.53,5160.32
10372,9,2021-01-26,Shipped,Trains,S50_1514,Bullet Train,58,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,24,58.58,1405.92,1097.08
10373,1,2021-01-31,Shipped,Ships,S72_3212,Argonaut,54,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,29,137.19,3978.51,4981.75
10373,2,2021-01-31,Shipped,Ships,S700_3505,Victory,100,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,34,96.34,3275.56,3265.83
10373,3,2021-01-31,Shipped,Classic Cars,S10_4757,1957 Corvette,136,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,39,103.75,4046.25,2263.65
10373,4,2021-01-31,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,28,57.55,1611.4,2173.83
10373,5,2021-01-31,Shipped,Ships,S18_3029,Titanic,86,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,22,86.74,1908.28,1834.45
10373,6,2021-01-31,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,50,60.49,3024.5,3809.85
10373,7,2021-01-31,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,38,70.44,2676.72,1203.55
10373,8,2021-01-31,Shipped,Ships,S700_3962,Enterprise,99,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,37,108.8,4025.6,4445.51
10373,9,2021-01-31,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,25,64.97,1624.25,1431.9
10373,10,2021-01-31,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,23,104.1,2394.3,3954.28
10373,11,2021-01-31,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,46,66,3036,4436.89
10373,12,2021-01-31,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,33,57.32,1891.56,2221.35
10373,13,2021-01-31,Shipped,Planes,S24_3949,Airbus Beluga,68,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,39,73,2847,4759.93
10373,14,2021-01-31,Shipped,Ships,S700_1138,RMS Atlantic,66,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,44,105.18,4627.92,3092.03
10373,15,2021-01-31,Shipped,Ships,S700_2047,Oceanic,90,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,32,84.41,2701.12,1161.06
10373,16,2021-01-31,Shipped,Ships,S700_2610,Bismarck,72,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,41,70.33,2883.53,3048.09
10373,17,2021-01-31,Shipped,Planes,S700_4002,Stratolaunch,74,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,45,55.62,2502.9,2417.26
10374,1,2021-02-02,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,22,174.29,3834.38,2096.96
10374,2,2021-02-02,Shipped,Planes,S18_2581,Boeing 747,84,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,42,69.27,2909.34,1594.76
10374,3,2021-02-02,Shipped,Planes,S24_1785,Antonov An-124,109,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,46,94.1,4328.6,3788.95
10374,4,2021-02-02,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,22,53.3,1172.6,478.05
10374,5,2021-02-02,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,39,135.59,5288.01,5395.65
10374,6,2021-02-02,Shipped,Motorcycles,S24_1578,Benelli Sei,112,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,38,110.45,4197.1,7309.32
10375,1,2021-02-03,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,33,116.87,3856.71,5564.19
10375,2,2021-02-03,Shipped,Planes,S24_4278,Airbus A340-600,72,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,43,233.48,10039.64,6079.95
10375,3,2021-02-03,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,37,171.71,6353.27,4714.91
10375,4,2021-02-03,Shipped,Vintage Cars,S32_4289,Citroen DS,68,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,44,82.26,3619.44,6812.63
10375,5,2021-02-03,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,49,65.8,3224.2,3824.16
10375,6,2021-02-03,Shipped,Planes,S700_1691,Airbus A380,91,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,37,81.87,3029.19,5257.84
10375,7,2021-02-03,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,45,76,3420,5120.87
10375,8,2021-02-03,Shipped,Motorcycles,S50_4713,Ducati 916,81,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,49,110.34,5406.66,3874.46
10375,9,2021-02-03,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,23,106.23,2443.29,2551.11
10375,10,2021-02-03,Shipped,Planes,S700_2834,Boeing 747-8,118,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,25,66.73,1668.25,1547.49
10375,11,2021-02-03,Shipped,Planes,S700_3167,Airbus Beluga XL,80,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,44,118.38,5208.72,783.49
10375,12,2021-02-03,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,21,34.91,733.11,722.84
10375,13,2021-02-03,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,49,78.92,3867.08,3143.63
10375,14,2021-02-03,Shipped,Motorcycles,S24_2360,BMW K100RS,69,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,20,102.3,2046,1344.08
10375,15,2021-02-03,Shipped,Motorcycles,S32_4485,Britten V1000,102,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,41,114.68,4701.88,6546.61
10376,1,2021-02-08,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Boards & Toys Co.,3105552373,4097 Douglas Av.,,Glendale,CA,92561,United States,NA,Young,Leslie,35,113.92,3987.2,3784.03
10377,1,2021-02-09,Shipped,Classic Cars,S12_4675,Hummer H1,115,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,50,103.64,5182,8630.38
10377,2,2021-02-09,Shipped,Classic Cars,S18_1129,Reliant Robin,141,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,35,168.43,5895.05,3972.21
10377,3,2021-02-09,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,39,186.27,7264.53,11248.95
10377,4,2021-02-09,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,31,67.76,2100.56,2704.41
10377,5,2021-02-09,Shipped,Classic Cars,S12_3990,Dodge Viper,79,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,24,67.83,1627.92,856.4
10377,6,2021-02-09,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,36,120.91,4352.76,1681.94
10378,1,2021-02-10,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,82.46,3298.4,3838.76
10378,2,2021-02-10,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,119.37,4894.17,3988.11
10378,3,2021-02-10,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,33,53.27,1757.91,2067.07
10378,4,2021-02-10,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,22,112,2464,672.81
10378,5,2021-02-10,Shipped,Classic Cars,S18_1589,Loremo LS,124,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,42.64,1449.76,464.47
